rg_pc :  268435448
register           1 - 2985317987
register           2 - 2985317987
register           3 -          0
register           4 - 1189058957
register           5 - 2999092325
register           6 - 2302104082
register           7 -   15983361
register           8 -  114806029
register           9 -  992211318
register          10 -  512609597
register          11 - 1993627629
register          12 - 1177417612
register          13 - 2097015289
register          14 - 3812041926
register          15 - 3807872197
register          16 - 3574846122
register          17 - 1924134885
register          18 - 3151131255
register          19 - 2301810194
register          20 - 1206705039
register          21 - 2033215986
register          22 - 3883308750
register          23 - 4093672168
register          24 - 3804909253
register          25 -  777537884
register          26 - 3733858493
register          27 - 2527811629
register          28 - 2997298789
register          29 - 2985255523
register          30 -   91457290
register          31 - 3225100928
